DEX-PIS-RPS-9mm-DPC-00125	RAPAX Sport Duotone / Partial Cerakote
DEX-PIS-RPS-9mm-PDL-00127	RAPAX Sport Partial DLC
DEX-PIS-RPS-9mm-TDL-00128	RAPAX Sport Total DLC
DEX-PIS-RPT-9mm-BLN-00130	RAPAX Tactical Black Nickel
DEX-PIS-RPT-9mm-BLO-00129	RAPAX Tactical Black Oxide
DEX-PIS-RPT-9mm-CPC-00132	RAPAX Tactical Complete Cerakote
DEX-PIS-RPT-9mm-DPC-00131	RAPAX Tactical Duotone / Partial Cerakote
DEX-PIS-RPT-9mm-PDL-00133	RAPAX Tactical Partial DLC
DEX-PIS-RPT-9mm-TDL-00134	RAPAX Tactical Total DLC
ZRT-RV-TRC-000-XX-00093	RAS 1X25 DIGITAL RED DOT 2 MOA, HIGH & LOW MOUNT
Basic-Kurs	Raven Basic-Kurs – Dein Einstieg in den Schiesssport (1 Person)
Basic-Kurs-II	Raven Basic-Kurs – Dein Einstieg in den Schiesssport (2 Personen)
Basic-Kurs-III	Raven Basic-Kurs – Dein Einstieg in den Schiesssport (3 Personen)
Basic-Kurs-IV	Raven Basic-Kurs – Dein Einstieg in den Schiesssport (4 Personen)
20-00560-01-000	Regular Key silencer -05
34-01199-01-000	Restraint sling -06
16-01868A09-000	Ribs Chest rig 1.0
13-01864A	Ribs combat belt 1.0
34-00580	Rifle sling w attachment -09
11-00498-	Rigid trouser belt -05
SN-rope-bag-05	Rope bag -05
MGP-ZBH-GRP-000-SW-00056	RVG® - Rail Vertical Grip - black
MGP-ZBH-GRP-000-FD-00057	RVG® - Rail Vertical Grip, FDE
MGP-ZBH-GRP-000-SG-00058	RVG® - Rail Vertical Grip, Sniper Grey
MGP-ZBH-GRP-000-OD-00059	RVG® - Rail Vertical Grip. OD-Green
36-01076-	Shotgun holder 1.0
26-00623-	Shoulder pad set -15
26-02140A	Side pockets pair 2.0
15-00602-01-000	Single side covert equipment harness -11
53-02494A09-000	Sleeping bag cover with hood 2.0
21-00309	Small Admin pouch
30-00658-09-000	Small blank patch-13
22-00301B	Small dump pouch 2.0
27-00532B00-000	Small Insert pouches 2.0
30-00181-09-00	Small instruktors patch -11
14-00101-	Small leg panel -12
52-00489-XX-011	Small Notebook cover
22-00452-01-000	SMG Magazine pouch 14
30-01970A09-000	SNIGEL patch w Velcro
SN-snigel-t-shirt-2-0	Snigel T-shirt 2.0
30-00186-09-00	Sniper patch, Small -12
22-01888A	Speed magazine pouch 2.0
40-01416-09-000	Spotting Scope cover
17-00944--2	Squeeze ballistic front and back 1.3 S2
86-01487--1	Squeeze buckle closure 1.0
26-02027A	Squeeze MOLLE front panel 1.0
26-01102-	Squeeze quick adjust -17
84-00984-	Squeeze side panel pouch set -18
17-00944-	Squeeze vest/plate carrier
86-01487-	Squeeze zipper closure -17
30-00192-09-00	Stort Instruktörsmärke -11
30-00189-01-00	Swe patch, Small -12
30-01423-14-000	Swedish flag -16
26-00491-	T-bar set -12
20-02045A09-000	T-Tape holder 1.0
08-01056-14-XXX	Tactical coverall 09F
SN-tactical-coverall-10jk	Tactical coverall 09F Briefs
SN-tactical-coverall-bg-10f	Tactical coverall BG -10F
SN-tactical-coverall-digi-09f	Tactical coverall, Digi  -09F
18-00575-	Technical equipment vest 2.0
30-00182-09-00	Tekniker patch, small -12
20-00499	Telescopic baton holder -08
20-00499-1	Telescopic baton holder 26
ZRT-ZF-THR-000-XX-00105	THRIVE 3-12X44 ZEROPLEX
ZRT-ZF-THR-000-XX-00104	THRIVE 3-9X40 PHR 4
ZRT-ZF-THR-000-XX-00103	THRIVE 3-9X40 ZEROPLEX
ZRT-ZF-THR-000-XX-00108	THRIVE 4-16X50 MILDOT
ZRT-ZF-THR-000-XX-00106	THRIVE 4-16X50 PHR II
ZRT-ZF-THR-000-XX-00107	THRIVE 4-16X50 ZEROPLEX
ZRT-RV-THD-000-XX-00096	THRIVE HD 1-4X24 VARIABLE PRISM ILLUM RAPR RETICLE
ZRT-ZF-THD-000-XX-00113	THRIVE HD 1-8X24 G4 IR
ZRT-ZF-THD-000-XX-00112	THRIVE HD 1-8X24 PHR 4 IR
ZRT-ZF-THD-000-XX-00116	THRIVE HD 2.5-15X50 PHR II
ZRT-ZF-THD-000-XX-00117	THRIVE HD 2.5-15X50 PHR II ILLUMINATED
ZRT-ZF-THD-000-XX-00115	THRIVE HD 3-18X56 PHR II IR ILLUMINATED
ZRT-ZF-THD-000-XX-00114	THRIVE HD FFP 6-24X50 IR LR HUNTER MRAD
ZRT-RV-THD-000-XX-00098	THRIVE HD MULTI RETICLE HIGH REFLEX
ZRT-RV-THD-000-XX-00100	THRIVE HD REFLEX 3 MOA HIGH
ZRT-RV-THD-000-XX-00099	THRIVE HD REFLEX GREEN DOT 3 MOA HIGH MOUNT
ZRT-RV-THR-000-XX-00101	THRIVE RED DOT 3 MOA
MGP-MG-AR20-223-ODT-00030	TMAG™ 20 AR/M4 GEN M3®
MGP-MG-AR30-223-ODT-00026	TMAG™ 30 AR/M4 GEN M3®
21-00495-01-000	Topless Handcuff pouch 06
ZRT-ZF-TRC-000-XX-00111	TRACE 4.5-27X50 R3 MOA
ZRT-ZF-TRC-000-XX-00110	TRACE 4.5-27X50 RMG FFP
ZRT-ZF-TRC-000-XX-00109	TRACE 4.5-27X50 RMG FFP MOA
ZRT-ZF-TRA-000-XX-00081	TRACE ADVANCED 4-24X50 FFP RMG IR 0.1 MRAD JAPAN
ZRT-ZF-TRA-000-XX-00080	TRACE ADVANCED 4-24X50 FFP TREMOR 3 MRAD JAPAN
ZRT-ZF-TRA-000-XX-00079	TRACE ADVANCED 5-30X56 RMG2 ED
ZRT-ZF-TRA-000-XX-00078	TRACE ADVANCED 5-30X56 T3 ED TREMOR 3
ZRT-RV-TRC-000-FD-00092	TRACE ASPHERICAL ENCLOSED RED DOT - HALO - FDE
ZRT-ZF-TRD-000-XX-00118	TRACE ED 1-10X24 FFP 34MM MRAD LPVO
ZRT-RV-TRC-000-XX-00091	TRACE HALO ASPHERICAL ENCLOSED 3 MOA, Red Dot
21-01166-	Trauma pouch -17
25-01167-09-000	Trauma pouch insert -17
20-02044A09-000	Trauma shears holder 1.0
ZRT-ZF-VEN-000-XX-00102	VENGEANCE 1-6X24 SFP RAR MOA
ZRT-ZF-VEN-000-XX-00077	VENGEANCE 3-12X40 ZEROPLEX
ZRT-ZF-VEN-000-XX-00074	VENGEANCE 4-20X50 PHR II
ZRT-ZF-VEN-000-XX-00072	VENGEANCE 4-20X50 PHR II IR
ZRT-ZF-VEN-000-XX-00073	VENGEANCE 4-20X50 R3
ZRT-ZF-VEN-000-XX-00071	VENGEANCE 4-20X50 R3 ILLUM
ZRT-ZF-VEN-000-XX-00066	VENGEANCE 5-25X56 RMG FFP MRAD ZERO STOP
ZRT-ZF-VEN-000-XX-00076	VENGEANCE 6-24X50 FFP RMG MOA
ZRT-ZF-VEN-000-XX-00075	VENGEANCE 6-24X50 FFP RMG MRAD
21-00144-	VIRVE pouch, Basic-11
21-01078-	Virve radio pouch -10
52-00090-01-000	Wallet
36-00579-01-000	Weapon attachment, side -00
SN-weapon-hook-10	Weapon hook -10
34-01586A	Weapon sling system 1.0
33-00652-09-000	XL Snipers support bag -03
MGP-ZBH-ACS-000-FD-00061	XTM® Hand Stop Kit
MGP-ZBH-ACS-000-SW-00060	XTM® Hand Stop Kit, black
MGP-ZBH-ACS-000-OD-00063	XTM® Hand Stop Kit, OD-Green
MGP-ZBH-ACS-000-SG-00062	XTM® Hand Stop Kit, Sniper Grey
22-00519-	Zipped dump bag -10
